"method","n","p1","p2","p3","s","lambda_corr","r","rep_id","seed","time_sec","loss","status","error"
"sgca_gao",1000000,30,30,30,5,0.9,3,1,2023,140.58,0.0949520382797596,"ok",""
"fantope",1000000,30,30,30,5,0.9,3,1,2023,6.31100000000001,0.166699449969916,"ok",""
"multicca",1000000,30,30,30,5,0.9,3,1,2023,115.137,0.0227625923573864,"ok",""
"sgcar_cv_parallel",1000000,30,30,30,5,0.9,3,1,2023,75.789,0.00698269214800583,"ok",""
"admm_other_norm_parallel",1000000,30,30,30,5,0.9,3,1,2023,75.789,0.000278459388383102,"ok",""
"oracle",1000000,30,30,30,5,0.9,3,1,2023,0.00200000000000955,2.32685997764893e-05,"ok",""
"naive",1000000,30,30,30,5,0.9,3,1,2023,0.00900000000001455,7.31570347022275e-05,"ok",""
